f9d84e_7	f9d84e_NODE_2747_length_3675_cov_3.050829
f9d84e_7	f9d84e_NODE_7957_length_1608_cov_2.710238
f9d84e_7	f9d84e_NODE_6384_length_1883_cov_3.373085
f9d84e_7	f9d84e_NODE_5961_length_1979_cov_2.629938
f9d84e_7	f9d84e_NODE_6253_length_1914_cov_2.724045
f9d84e_7	f9d84e_NODE_5454_length_2116_cov_2.593401
f9d84e_7	f9d84e_NODE_4677_length_2395_cov_2.988034
f9d84e_7	f9d84e_NODE_5477_length_2110_cov_3.175669
f9d84e_7	f9d84e_NODE_2771_length_3650_cov_2.901808
f9d84e_7	f9d84e_NODE_5435_length_2120_cov_3.156416
f9d84e_7	f9d84e_NODE_4997_length_2267_cov_3.541591
f9d84e_7	f9d84e_NODE_8628_length_1511_cov_2.783654
f9d84e_7	f9d84e_NODE_7122_length_1748_cov_2.643237
f9d84e_7	f9d84e_NODE_1689_length_5324_cov_2.675270
f9d84e_7	f9d84e_NODE_3567_length_2964_cov_3.395325
f9d84e_7	f9d84e_NODE_4340_length_2538_cov_2.364881
f9d84e_7	f9d84e_NODE_3769_length_2836_cov_3.416757
f9d84e_7	f9d84e_NODE_4595_length_2429_cov_3.523168
f9d84e_7	f9d84e_NODE_2624_length_3826_cov_3.378945
f9d84e_7	f9d84e_NODE_2933_length_3481_cov_3.112668
f9d84e_7	f9d84e_NODE_2140_length_4476_cov_2.833748
f9d84e_7	f9d84e_NODE_6442_length_1869_cov_3.065601
f9d84e_7	f9d84e_NODE_4815_length_2334_cov_2.708644
f9d84e_7	f9d84e_NODE_6859_length_1792_cov_2.556707
f9d84e_7	f9d84e_NODE_5770_length_2031_cov_2.809211
f9d84e_7	f9d84e_NODE_8288_length_1560_cov_1.831229
f9d84e_7	f9d84e_NODE_4035_length_2688_cov_2.544626
f9d84e_7	f9d84e_NODE_7701_length_1648_cov_3.317012
f9d84e_7	f9d84e_NODE_5814_length_2019_cov_3.520367
f9d84e_7	f9d84e_NODE_1702_length_5297_cov_3.187142
f9d84e_7	f9d84e_NODE_2404_length_4099_cov_3.412463
f9d84e_7	f9d84e_NODE_4206_length_2599_cov_3.237421
f9d84e_7	f9d84e_NODE_6781_length_1806_cov_2.748715
f9d84e_7	f9d84e_NODE_3770_length_2836_cov_3.116864
f9d84e_7	f9d84e_NODE_4074_length_2661_cov_3.092479
f9d84e_7	f9d84e_NODE_3720_length_2863_cov_3.032407
f9d84e_7	f9d84e_NODE_7514_length_1677_cov_2.757707
f9d84e_7	f9d84e_NODE_5474_length_2111_cov_2.810798
f9d84e_7	f9d84e_NODE_5709_length_2048_cov_3.117411
f9d84e_7	f9d84e_NODE_8177_length_1580_cov_2.142295
f9d84e_7	f9d84e_NODE_2509_length_3957_cov_2.790620
f9d84e_7	f9d84e_NODE_6667_length_1826_cov_3.070017
f9d84e_7	f9d84e_NODE_6885_length_1788_cov_2.824005
f9d84e_7	f9d84e_NODE_2548_length_3897_cov_3.398751
f9d84e_7	f9d84e_NODE_5225_length_2192_cov_1.897520
f9d84e_7	f9d84e_NODE_8187_length_1578_cov_2.405778
f9d84e_7	f9d84e_NODE_4761_length_2356_cov_4.189483
f9d84e_7	f9d84e_NODE_3031_length_3404_cov_2.998208
f9d84e_7	f9d84e_NODE_4057_length_2672_cov_2.959878
f9d84e_7	f9d84e_NODE_2554_length_3894_cov_3.717374
f9d84e_7	f9d84e_NODE_1674_length_5343_cov_3.485628
f9d84e_7	f9d84e_NODE_2245_length_4319_cov_2.808396
f9d84e_7	f9d84e_NODE_7205_length_1733_cov_3.553635
f9d84e_7	f9d84e_NODE_1156_length_7021_cov_3.355154
f9d84e_7	f9d84e_NODE_4143_length_2631_cov_3.396739
f9d84e_7	f9d84e_NODE_5400_length_2130_cov_2.640000
f9d84e_7	f9d84e_NODE_7379_length_1699_cov_3.404501
f9d84e_7	f9d84e_NODE_3440_length_3056_cov_3.112962
f9d84e_7	f9d84e_NODE_8246_length_1568_cov_2.122274
f9d84e_7	f9d84e_NODE_4789_length_2344_cov_3.488423
f9d84e_7	f9d84e_NODE_3149_length_3292_cov_2.697868
f9d84e_7	f9d84e_NODE_7632_length_1658_cov_2.651279
f9d84e_7	f9d84e_NODE_7741_length_1642_cov_2.800882
f9d84e_7	f9d84e_NODE_4763_length_2355_cov_3.894783
f9d84e_7	f9d84e_NODE_3879_length_2774_cov_3.056271
f9d84e_7	f9d84e_NODE_6959_length_1776_cov_3.190587
f9d84e_7	f9d84e_NODE_2215_length_4355_cov_3.212093
f9d84e_7	f9d84e_NODE_3080_length_3358_cov_2.309416
f9d84e_7	f9d84e_NODE_1530_length_5714_cov_3.514579
f9d84e_7	f9d84e_NODE_5623_length_2069_cov_2.928997
f9d84e_7	f9d84e_NODE_8578_length_1519_cov_2.838115
f9d84e_7	f9d84e_NODE_3335_length_3126_cov_2.416802
f9d84e_7	f9d84e_NODE_5498_length_2104_cov_2.305515
f9d84e_7	f9d84e_NODE_5835_length_2015_cov_2.838265
f9d84e_7	f9d84e_NODE_3275_length_3173_cov_2.582104
f9d84e_7	f9d84e_NODE_4707_length_2383_cov_2.961770
f9d84e_7	f9d84e_NODE_5143_length_2218_cov_2.724457
f9d84e_7	f9d84e_NODE_5428_length_2124_cov_2.306912
f9d84e_7	f9d84e_NODE_4165_length_2621_cov_3.026890
f9d84e_7	f9d84e_NODE_4956_length_2282_cov_2.521329
f9d84e_7	f9d84e_NODE_5745_length_2038_cov_3.273323
f9d84e_7	f9d84e_NODE_4354_length_2529_cov_3.733630
f9d84e_7	f9d84e_NODE_5805_length_2021_cov_3.712106
f9d84e_7	f9d84e_NODE_7988_length_1604_cov_3.158167
f9d84e_7	f9d84e_NODE_2110_length_4515_cov_3.214574
f9d84e_7	f9d84e_NODE_2591_length_3862_cov_3.189651
f9d84e_7	f9d84e_NODE_6091_length_1952_cov_2.994729
f9d84e_7	f9d84e_NODE_6782_length_1806_cov_2.726442
f9d84e_7	f9d84e_NODE_7650_length_1656_cov_2.911305
f9d84e_7	f9d84e_NODE_4458_length_2490_cov_3.615195
f9d84e_7	f9d84e_NODE_6109_length_1946_cov_2.935484
f9d84e_7	f9d84e_NODE_7640_length_1657_cov_3.077403
f9d84e_7	f9d84e_NODE_5774_length_2030_cov_3.197975
f9d84e_7	f9d84e_NODE_3592_length_2946_cov_2.892771
f9d84e_7	f9d84e_NODE_8083_length_1591_cov_3.374349
f9d84e_7	f9d84e_NODE_3371_length_3095_cov_2.972368
f9d84e_7	f9d84e_NODE_2895_length_3521_cov_3.768032
f9d84e_7	f9d84e_NODE_7021_length_1766_cov_2.402688
f9d84e_7	f9d84e_NODE_3492_length_3010_cov_3.997631
f9d84e_7	f9d84e_NODE_6838_length_1796_cov_2.711660
f9d84e_7	f9d84e_NODE_5552_length_2090_cov_3.006388
f9d84e_7	f9d84e_NODE_5222_length_2193_cov_3.382133
f9d84e_7	f9d84e_NODE_5179_length_2204_cov_3.328060
f9d84e_7	f9d84e_NODE_4283_length_2568_cov_2.775169
f9d84e_7	f9d84e_NODE_3622_length_2920_cov_3.186038
f9d84e_7	f9d84e_NODE_6563_length_1845_cov_3.055307
f9d84e_7	f9d84e_NODE_1583_length_5563_cov_3.883624
f9d84e_7	f9d84e_NODE_2382_length_4119_cov_2.994587
f9d84e_7	f9d84e_NODE_7995_length_1603_cov_2.722868
f9d84e_7	f9d84e_NODE_7060_length_1758_cov_3.520258
f9d84e_7	f9d84e_NODE_3097_length_3344_cov_3.271207
f9d84e_7	f9d84e_NODE_5027_length_2256_cov_3.118582
f9d84e_7	f9d84e_NODE_3755_length_2842_cov_3.864370
f9d84e_7	f9d84e_NODE_8225_length_1571_cov_3.283641
f9d84e_7	f9d84e_NODE_5972_length_1975_cov_2.540104
f9d84e_7	f9d84e_NODE_6211_length_1924_cov_3.145532
f9d84e_7	f9d84e_NODE_7405_length_1694_cov_2.563148
f9d84e_7	f9d84e_NODE_8301_length_1557_cov_3.655126
f9d84e_7	f9d84e_NODE_2418_length_4082_cov_3.402285
f9d84e_7	f9d84e_NODE_2192_length_4396_cov_2.922138
f9d84e_7	f9d84e_NODE_7699_length_1648_cov_3.893283
f9d84e_7	f9d84e_NODE_2459_length_4018_cov_3.079485
f9d84e_7	f9d84e_NODE_3105_length_3330_cov_2.766107
f9d84e_7	f9d84e_NODE_4260_length_2577_cov_3.716891
f9d84e_7	f9d84e_NODE_4139_length_2632_cov_3.309662
f9d84e_7	f9d84e_NODE_6515_length_1854_cov_3.140078
f9d84e_7	f9d84e_NODE_5287_length_2169_cov_3.096026
f9d84e_7	f9d84e_NODE_2804_length_3607_cov_3.049268
f9d84e_7	f9d84e_NODE_7106_length_1750_cov_3.565782
f9d84e_7	f9d84e_NODE_4097_length_2653_cov_5.200539
f9d84e_7	f9d84e_NODE_4012_length_2699_cov_3.373298
f9d84e_7	f9d84e_NODE_3729_length_2855_cov_2.575357
f9d84e_7	f9d84e_NODE_3575_length_2959_cov_2.808884
f9d84e_7	f9d84e_NODE_2601_length_3845_cov_3.644855
f9d84e_7	f9d84e_NODE_7617_length_1660_cov_2.677882
f9d84e_7	f9d84e_NODE_1021_length_7813_cov_2.780871
f9d84e_7	f9d84e_NODE_4026_length_2693_cov_3.305534
f9d84e_7	f9d84e_NODE_2323_length_4205_cov_2.615181
f9d84e_7	f9d84e_NODE_7031_length_1763_cov_2.819672
f9d84e_7	f9d84e_NODE_5070_length_2242_cov_3.587563
f9d84e_7	f9d84e_NODE_5002_length_2265_cov_3.408145
f9d84e_7	f9d84e_NODE_4817_length_2333_cov_3.125110
f9d84e_7	f9d84e_NODE_4028_length_2692_cov_2.661737
f9d84e_7	f9d84e_NODE_7152_length_1744_cov_3.025459
f9d84e_7	f9d84e_NODE_7439_length_1690_cov_2.480734
f9d84e_7	f9d84e_NODE_8609_length_1513_cov_3.342250
f9d84e_7	f9d84e_NODE_4027_length_2693_cov_3.129644
f9d84e_7	f9d84e_NODE_3468_length_3027_cov_3.885599
f9d84e_7	f9d84e_NODE_4517_length_2465_cov_3.016598
f9d84e_7	f9d84e_NODE_4502_length_2473_cov_2.685691
f9d84e_7	f9d84e_NODE_7603_length_1662_cov_3.894213
f9d84e_7	f9d84e_NODE_6108_length_1946_cov_3.084611
f9d84e_7	f9d84e_NODE_3844_length_2790_cov_2.835466
f9d84e_7	f9d84e_NODE_5456_length_2115_cov_3.248058
f9d84e_7	f9d84e_NODE_4086_length_2656_cov_3.556324
f9d84e_7	f9d84e_NODE_6483_length_1860_cov_2.960111
f9d84e_7	f9d84e_NODE_4457_length_2490_cov_3.784805
f9d84e_7	f9d84e_NODE_4982_length_2272_cov_2.858367
f9d84e_7	f9d84e_NODE_7023_length_1765_cov_3.005263
f9d84e_7	f9d84e_NODE_2210_length_4362_cov_3.895751
f9d84e_7	f9d84e_NODE_5064_length_2244_cov_4.028323
f9d84e_7	f9d84e_NODE_8232_length_1570_cov_2.330033
f9d84e_7	f9d84e_NODE_4412_length_2508_cov_2.581737
f9d84e_7	f9d84e_NODE_7456_length_1686_cov_4.147762
f9d84e_7	f9d84e_NODE_1794_length_5096_cov_3.102162
f9d84e_7	f9d84e_NODE_8221_length_1572_cov_2.547132
f9d84e_7	f9d84e_NODE_7951_length_1608_cov_3.558918
f9d84e_7	f9d84e_NODE_6496_length_1858_cov_2.620078
f9d84e_7	f9d84e_NODE_8310_length_1556_cov_2.699534
f9d84e_7	f9d84e_NODE_8487_length_1532_cov_3.083954
f9d84e_7	f9d84e_NODE_6598_length_1839_cov_2.818386
f9d84e_7	f9d84e_NODE_1695_length_5311_cov_3.416857
f9d84e_7	f9d84e_NODE_3723_length_2859_cov_3.165835
f9d84e_7	f9d84e_NODE_3295_length_3160_cov_3.419968
f9d84e_7	f9d84e_NODE_5503_length_2102_cov_2.941378
f9d84e_7	f9d84e_NODE_2389_length_4111_cov_2.388314
f9d84e_7	f9d84e_NODE_6650_length_1830_cov_2.803380
f9d84e_7	f9d84e_NODE_5945_length_1984_cov_3.673406
f9d84e_7	f9d84e_NODE_2657_length_3784_cov_2.841512
f9d84e_7	f9d84e_NODE_5896_length_1998_cov_3.713330
f9d84e_7	f9d84e_NODE_8235_length_1569_cov_3.626816
f9d84e_7	f9d84e_NODE_5871_length_2005_cov_3.393333
f9d84e_7	f9d84e_NODE_3357_length_3104_cov_3.088554
f9d84e_7	f9d84e_NODE_4133_length_2637_cov_2.969016
f9d84e_7	f9d84e_NODE_8136_length_1585_cov_2.561438
f9d84e_7	f9d84e_NODE_3520_length_2995_cov_3.706803
f9d84e_7	f9d84e_NODE_5324_length_2155_cov_3.249048
f9d84e_7	f9d84e_NODE_6065_length_1957_cov_3.146162
f9d84e_7	f9d84e_NODE_6636_length_1831_cov_3.675676
f9d84e_7	f9d84e_NODE_4379_length_2518_cov_3.612261
f9d84e_7	f9d84e_NODE_5372_length_2141_cov_2.839885
f9d84e_7	f9d84e_NODE_3132_length_3308_cov_3.866277
f9d84e_7	f9d84e_NODE_6358_length_1888_cov_3.438625
f9d84e_7	f9d84e_NODE_4372_length_2521_cov_3.481346
f9d84e_7	f9d84e_NODE_7320_length_1710_cov_2.636858
f9d84e_7	f9d84e_NODE_8537_length_1525_cov_2.548980
f9d84e_7	f9d84e_NODE_6041_length_1961_cov_3.432844
f9d84e_7	f9d84e_NODE_6194_length_1927_cov_2.358974
f9d84e_7	f9d84e_NODE_7906_length_1615_cov_2.272436
f9d84e_7	f9d84e_NODE_7742_length_1642_cov_2.442974
f9d84e_7	f9d84e_NODE_7312_length_1711_cov_3.112923
f9d84e_7	f9d84e_NODE_8132_length_1585_cov_3.576471
f9d84e_7	f9d84e_NODE_3993_length_2708_cov_3.471919
f9d84e_7	f9d84e_NODE_2883_length_3528_cov_2.894328
f9d84e_7	f9d84e_NODE_7240_length_1725_cov_3.148503
f9d84e_7	f9d84e_NODE_7765_length_1639_cov_2.178030
f9d84e_7	f9d84e_NODE_5030_length_2255_cov_3.325909
f9d84e_7	f9d84e_NODE_3708_length_2869_cov_4.030917
f9d84e_7	f9d84e_NODE_4242_length_2583_cov_2.731804
f9d84e_7	f9d84e_NODE_8535_length_1525_cov_2.640816
f9d84e_7	f9d84e_NODE_3390_length_3084_cov_3.248597
f9d84e_7	f9d84e_NODE_4759_length_2358_cov_2.294833
f9d84e_7	f9d84e_NODE_6262_length_1912_cov_2.959612
f9d84e_7	f9d84e_NODE_3136_length_3300_cov_2.809861
f9d84e_7	f9d84e_NODE_3099_length_3336_cov_2.439500
f9d84e_7	f9d84e_NODE_3765_length_2838_cov_2.538268
f9d84e_7	f9d84e_NODE_3166_length_3274_cov_3.316869
f9d84e_7	f9d84e_NODE_2258_length_4303_cov_2.035311
f9d84e_7	f9d84e_NODE_6880_length_1789_cov_3.492503
f9d84e_7	f9d84e_NODE_6721_length_1816_cov_3.226576
f9d84e_7	f9d84e_NODE_4977_length_2273_cov_3.271416
f9d84e_7	f9d84e_NODE_8007_length_1601_cov_4.097025
f9d84e_7	f9d84e_NODE_4873_length_2314_cov_2.958831
f9d84e_7	f9d84e_NODE_7353_length_1704_cov_2.856277
f9d84e_7	f9d84e_NODE_5825_length_2016_cov_3.150943
f9d84e_7	f9d84e_NODE_8183_length_1578_cov_3.665791
f9d84e_7	f9d84e_NODE_6365_length_1887_cov_2.893013
f9d84e_7	f9d84e_NODE_6989_length_1771_cov_2.642774
f9d84e_7	f9d84e_NODE_3247_length_3204_cov_3.441728
f9d84e_7	f9d84e_NODE_5239_length_2188_cov_3.022972
f9d84e_7	f9d84e_NODE_4364_length_2526_cov_3.295832
f9d84e_7	f9d84e_NODE_1169_length_6964_cov_3.257201
f9d84e_7	f9d84e_NODE_2003_length_4693_cov_3.610392
f9d84e_7	f9d84e_NODE_3154_length_3284_cov_3.385568
f9d84e_7	f9d84e_NODE_1638_length_5441_cov_3.044374
f9d84e_7	f9d84e_NODE_4036_length_2688_cov_2.255602
f9d84e_7	f9d84e_NODE_3138_length_3299_cov_3.872072
f9d84e_7	f9d84e_NODE_7875_length_1621_cov_3.252235
f9d84e_7	f9d84e_NODE_2164_length_4452_cov_2.869684
f9d84e_7	f9d84e_NODE_2767_length_3655_cov_3.556667
f9d84e_7	f9d84e_NODE_7217_length_1731_cov_3.059666
f9d84e_7	f9d84e_NODE_1364_length_6195_cov_3.506026
f9d84e_7	f9d84e_NODE_2660_length_3782_cov_3.326804
f9d84e_7	f9d84e_NODE_5443_length_2119_cov_2.865795
f9d84e_7	f9d84e_NODE_6615_length_1835_cov_3.666854
f9d84e_7	f9d84e_NODE_3184_length_3258_cov_3.698096
f9d84e_7	f9d84e_NODE_2622_length_3829_cov_2.487811
f9d84e_7	f9d84e_NODE_5664_length_2058_cov_2.525711
f9d84e_7	f9d84e_NODE_3923_length_2749_cov_3.229027
f9d84e_7	f9d84e_NODE_7039_length_1762_cov_2.540715
f9d84e_7	f9d84e_NODE_7546_length_1671_cov_3.511757
f9d84e_7	f9d84e_NODE_4005_length_2702_cov_3.231205
f9d84e_7	f9d84e_NODE_2927_length_3488_cov_2.886397
f9d84e_7	f9d84e_NODE_4270_length_2573_cov_3.235107
f9d84e_7	f9d84e_NODE_5048_length_2250_cov_3.292938
f9d84e_7	f9d84e_NODE_7807_length_1633_cov_2.470849
f9d84e_7	f9d84e_NODE_4848_length_2323_cov_2.958995
f9d84e_7	f9d84e_NODE_4632_length_2416_cov_3.526472
f9d84e_7	f9d84e_NODE_2997_length_3431_cov_3.258886
f9d84e_7	f9d84e_NODE_3207_length_3235_cov_3.399686
f9d84e_7	f9d84e_NODE_4312_length_2549_cov_2.752606
f9d84e_7	f9d84e_NODE_8334_length_1552_cov_3.364729
f9d84e_7	f9d84e_NODE_2387_length_4113_cov_4.293987
f9d84e_7	f9d84e_NODE_7391_length_1697_cov_3.051766
f9d84e_7	f9d84e_NODE_3100_length_3335_cov_2.695427
f9d84e_7	f9d84e_NODE_6123_length_1943_cov_3.408898
f9d84e_7	f9d84e_NODE_8560_length_1521_cov_1.953615
f9d84e_7	f9d84e_NODE_2170_length_4442_cov_3.004787
f9d84e_7	f9d84e_NODE_2766_length_3656_cov_3.600111
f9d84e_7	f9d84e_NODE_3419_length_3068_cov_2.912712
f9d84e_7	f9d84e_NODE_8099_length_1589_cov_3.248370
f9d84e_7	f9d84e_NODE_7771_length_1638_cov_3.193304
f9d84e_7	f9d84e_NODE_3907_length_2757_cov_2.222798
f9d84e_7	f9d84e_NODE_7907_length_1615_cov_2.171795
f9d84e_7	f9d84e_NODE_6039_length_1962_cov_3.102779
f9d84e_7	f9d84e_NODE_1752_length_5186_cov_3.086143
f9d84e_7	f9d84e_NODE_6997_length_1769_cov_3.032089
f9d84e_7	f9d84e_NODE_4459_length_2490_cov_2.926489
f9d84e_7	f9d84e_NODE_5546_length_2092_cov_3.121748
f9d84e_7	f9d84e_NODE_2471_length_4006_cov_3.657555
f9d84e_7	f9d84e_NODE_6080_length_1954_cov_3.935229
f9d84e_7	f9d84e_NODE_2808_length_3605_cov_3.217746
f9d84e_7	f9d84e_NODE_6783_length_1806_cov_2.684180
f9d84e_7	f9d84e_NODE_1962_length_4764_cov_3.147802
f9d84e_7	f9d84e_NODE_7100_length_1751_cov_3.166274
f9d84e_7	f9d84e_NODE_5694_length_2051_cov_2.867234
f9d84e_7	f9d84e_NODE_3843_length_2792_cov_3.019364
f9d84e_7	f9d84e_NODE_5917_length_1992_cov_3.176045
f9d84e_7	f9d84e_NODE_6427_length_1873_cov_2.362486
f9d84e_7	f9d84e_NODE_8093_length_1590_cov_2.552443
f9d84e_7	f9d84e_NODE_4573_length_2439_cov_3.508389
f9d84e_7	f9d84e_NODE_4034_length_2688_cov_3.650209
f9d84e_7	f9d84e_NODE_7144_length_1745_cov_2.130769
f9d84e_7	f9d84e_NODE_1360_length_6206_cov_3.820192
f9d84e_7	f9d84e_NODE_4994_length_2269_cov_2.467028
f9d84e_7	f9d84e_NODE_800_length_9563_cov_3.697728
f9d84e_7	f9d84e_NODE_4434_length_2499_cov_3.010229
f9d84e_7	f9d84e_NODE_5603_length_2073_cov_3.435580
f9d84e_7	f9d84e_NODE_4843_length_2325_cov_2.544053
f9d84e_7	f9d84e_NODE_5213_length_2196_cov_3.405418
f9d84e_7	f9d84e_NODE_7781_length_1636_cov_4.030361
f9d84e_7	f9d84e_NODE_4778_length_2350_cov_3.889760
f9d84e_7	f9d84e_NODE_3380_length_3090_cov_3.034267
f9d84e_7	f9d84e_NODE_2800_length_3615_cov_3.349438
f9d84e_7	f9d84e_NODE_7189_length_1737_cov_2.506540
f9d84e_7	f9d84e_NODE_4089_length_2655_cov_2.689231
f9d84e_7	f9d84e_NODE_6713_length_1818_cov_3.125922
f9d84e_7	f9d84e_NODE_4936_length_2289_cov_2.808415
f9d84e_7	f9d84e_NODE_6928_length_1781_cov_2.693511
f9d84e_7	f9d84e_NODE_7480_length_1682_cov_3.807621
f9d84e_7	f9d84e_NODE_6639_length_1831_cov_2.759572
f9d84e_7	f9d84e_NODE_4142_length_2631_cov_3.468944
f9d84e_7	f9d84e_NODE_2410_length_4092_cov_3.760713
f9d84e_7	f9d84e_NODE_5218_length_2195_cov_2.571495
f9d84e_7	f9d84e_NODE_4137_length_2633_cov_3.070209
f9d84e_7	f9d84e_NODE_8158_length_1582_cov_2.922069
221641_7	221641_NODE_6112_length_1890_cov_2.288283
221641_7	221641_NODE_8292_length_1519_cov_1.760246
221641_7	221641_NODE_8297_length_1518_cov_1.801777
f9d84e_9	f9d84e_NODE_5364_length_2144_cov_2.426041
dfc99c_13	dfc99c_NODE_4370_length_4453_cov_19.070714
dfc99c_14	dfc99c_NODE_13595_length_1633_cov_4.013308
dfc99c_14	dfc99c_NODE_4103_length_4753_cov_3.583440
dfc99c_14	dfc99c_NODE_8066_length_2513_cov_4.039056
dfc99c_14	dfc99c_NODE_3875_length_5080_cov_4.833831
dfc99c_14	dfc99c_NODE_1871_length_12832_cov_3.815684
dfc99c_14	dfc99c_NODE_10388_length_2029_cov_3.356636
dfc99c_14	dfc99c_NODE_4077_length_4788_cov_3.216776
dfc99c_14	dfc99c_NODE_12626_length_1736_cov_3.825104
dfc99c_14	dfc99c_NODE_8132_length_2494_cov_3.987290
dfc99c_14	dfc99c_NODE_4676_length_4137_cov_5.003675
dfc99c_14	dfc99c_NODE_2660_length_7961_cov_3.932456
dfc99c_14	dfc99c_NODE_6844_length_2874_cov_3.483860
dfc99c_14	dfc99c_NODE_12790_length_1717_cov_3.064982
dfc99c_14	dfc99c_NODE_5090_length_3774_cov_4.909922
dfc99c_14	dfc99c_NODE_3690_length_5363_cov_4.207046
dfc99c_14	dfc99c_NODE_12571_length_1743_cov_4.858412
dfc99c_14	dfc99c_NODE_10377_length_2031_cov_3.496964
dfc99c_14	dfc99c_NODE_8015_length_2527_cov_3.386731
dfc99c_14	dfc99c_NODE_3701_length_5340_cov_4.740965
dfc99c_14	dfc99c_NODE_3363_length_5950_cov_4.274300
dfc99c_14	dfc99c_NODE_11094_length_1927_cov_3.168269
dfc99c_14	dfc99c_NODE_7987_length_2533_cov_3.657385
dfc99c_14	dfc99c_NODE_2597_length_8185_cov_3.970234
dfc99c_14	dfc99c_NODE_14049_length_1591_cov_3.164714
dfc99c_14	dfc99c_NODE_6552_length_2989_cov_5.175187
dfc99c_14	dfc99c_NODE_10417_length_2023_cov_4.287093
dfc99c_14	dfc99c_NODE_4641_length_4178_cov_3.739510
dfc99c_14	dfc99c_NODE_3656_length_5424_cov_4.604582
dfc99c_14	dfc99c_NODE_2958_length_6955_cov_4.581449
dfc99c_14	dfc99c_NODE_5743_length_3372_cov_3.571902
dfc99c_14	dfc99c_NODE_14695_length_1534_cov_4.803245
dfc99c_14	dfc99c_NODE_4467_length_4362_cov_4.107035
dfc99c_14	dfc99c_NODE_13267_length_1665_cov_4.823602
dfc99c_14	dfc99c_NODE_5819_length_3334_cov_3.835926
dfc99c_14	dfc99c_NODE_4336_length_4489_cov_4.306721
dfc99c_14	dfc99c_NODE_6278_length_3105_cov_4.924918
dfc99c_14	dfc99c_NODE_10649_length_1990_cov_4.426873
dfc99c_14	dfc99c_NODE_3637_length_5452_cov_4.589772
dfc99c_14	dfc99c_NODE_4547_length_4275_cov_4.475829
dfc99c_14	dfc99c_NODE_5411_length_3559_cov_3.738870
dfc99c_14	dfc99c_NODE_13945_length_1601_cov_4.234153
dfc99c_14	dfc99c_NODE_5949_length_3263_cov_3.437968
dfc99c_14	dfc99c_NODE_2077_length_11198_cov_3.966436
dfc99c_14	dfc99c_NODE_11621_length_1856_cov_3.406996
dfc99c_14	dfc99c_NODE_14441_length_1556_cov_4.711526
dfc99c_14	dfc99c_NODE_2940_length_6991_cov_4.367215
dfc99c_14	dfc99c_NODE_11269_length_1898_cov_5.122626
dfc99c_14	dfc99c_NODE_3068_length_6682_cov_4.541572
dfc99c_14	dfc99c_NODE_2702_length_7814_cov_4.003351
dfc99c_14	dfc99c_NODE_6918_length_2846_cov_3.345754
dfc99c_14	dfc99c_NODE_3253_length_6237_cov_4.422355
dfc99c_14	dfc99c_NODE_9107_length_2275_cov_4.019820
dfc99c_14	dfc99c_NODE_13412_length_1651_cov_4.047619
dfc99c_14	dfc99c_NODE_9174_length_2260_cov_5.541043
dfc99c_14	dfc99c_NODE_6730_length_2918_cov_3.702410
dfc99c_14	dfc99c_NODE_8645_length_2378_cov_4.526044
dfc99c_14	dfc99c_NODE_12187_length_1789_cov_5.348904
dfc99c_14	dfc99c_NODE_13958_length_1600_cov_3.163754
dfc99c_14	dfc99c_NODE_5004_length_3847_cov_3.873945
dfc99c_14	dfc99c_NODE_2913_length_7078_cov_4.105510
dfc99c_14	dfc99c_NODE_10400_length_2027_cov_3.042089
dfc99c_14	dfc99c_NODE_11644_length_1853_cov_3.068409
dfc99c_14	dfc99c_NODE_7168_length_2758_cov_3.597484
dfc99c_14	dfc99c_NODE_3461_length_5766_cov_3.582035
dfc99c_14	dfc99c_NODE_7533_length_2646_cov_4.142030
dfc99c_14	dfc99c_NODE_5877_length_3301_cov_6.197782
dfc99c_14	dfc99c_NODE_3178_length_6412_cov_4.416391
dfc99c_14	dfc99c_NODE_3853_length_5111_cov_4.355222
dfc99c_14	dfc99c_NODE_4472_length_4356_cov_5.086957
dfc99c_14	dfc99c_NODE_2716_length_7773_cov_3.912801
dfc99c_14	dfc99c_NODE_11516_length_1868_cov_4.141754
dfc99c_14	dfc99c_NODE_6306_length_3091_cov_4.011528
dfc99c_14	dfc99c_NODE_8660_length_2375_cov_6.189655
dfc99c_14	dfc99c_NODE_13843_length_1610_cov_5.082958
dfc99c_14	dfc99c_NODE_7740_length_2592_cov_3.716594
dfc99c_14	dfc99c_NODE_15026_length_1503_cov_2.607044
dfc99c_14	dfc99c_NODE_9477_length_2200_cov_3.543590
dfc99c_14	dfc99c_NODE_8006_length_2528_cov_4.504650
dfc99c_14	dfc99c_NODE_2158_length_10751_cov_4.368362
dfc99c_14	dfc99c_NODE_5295_length_3628_cov_3.756507
dfc99c_14	dfc99c_NODE_11776_length_1836_cov_5.052779
dfc99c_14	dfc99c_NODE_6975_length_2823_cov_4.100434
dfc99c_14	dfc99c_NODE_10125_length_2075_cov_4.433663
dfc99c_14	dfc99c_NODE_6963_length_2827_cov_3.528499
dfc99c_14	dfc99c_NODE_2594_length_8189_cov_3.771084
dfc99c_14	dfc99c_NODE_3282_length_6163_cov_4.890144
dfc99c_14	dfc99c_NODE_6448_length_3035_cov_4.651007
dfc99c_14	dfc99c_NODE_2623_length_8082_cov_4.271085
dfc99c_14	dfc99c_NODE_4055_length_4815_cov_3.260084
dfc99c_14	dfc99c_NODE_7136_length_2767_cov_3.843658
dfc99c_14	dfc99c_NODE_2559_length_8347_cov_3.480222
